op,backend,dtype,kernel,duration_ns,conflicts,shared_wavefronts,conflict_score,branch_eff,ipc_gap,diag
moe_topk_gating,cutile,bf16,moe_topk_gating_kernel_Kt1_A2bf16_1v8l0_2t1_3i16_p16_A2bf16_1i16l0_2t1_p16_A2i32_1i16l0_2t1_p16_Si32_I2_I128_I2,29280.0,44750.0,4951775.0,0.9037163441392227,100.0,0.0,Likely
moe_topk_gating,cutile,fp16,moe_topk_gating_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A2f16_1i16l0_2t1_p16_A2i32_1i16l0_2t1_p16_Si32_I2_I128_I2,29632.0,47427.0,4953249.0,0.9574927486988843,100.0,0.0,Likely
moe_topk_gating,cutile,fp32,moe_topk_gating_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1i16l0_2t1_p16_A2i32_1i16l0_2t1_p16_Si32_I2_I128_I2,29664.0,48477.0,4954602.0,0.9784236957882793,100.0,0.0,Likely
moe_topk_gating,triton,bf16,moe_topk_gating_kernel,14784.0,2866.0,473810.0,0.6048838141871214,,0.0,Likely
moe_topk_gating,triton,fp16,moe_topk_gating_kernel,14784.0,2760.0,473784.0,0.5825439440757814,,0.0,Likely
moe_topk_gating,triton,fp32,moe_topk_gating_kernel,14880.0,3062.0,473766.0,0.6463106259208132,,0.0,Likely
mul2,cutile,bf16,mul2_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_I1024,15360.0,0.0,163840.0,0.0,100.0,0.0,No direct conflict
mul2,cutile,fp16,mul2_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_I1024,15680.0,0.0,163840.0,0.0,100.0,0.0,No direct conflict
mul2,cutile,fp32,mul2_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_I2048,22656.0,0.0,204800.0,0.0,100.0,0.0,No direct conflict
mul2,cutile,int8,mul2_kernel_Kt1_A1i8_1i16t1_p16_A1i8_1i16t1_p16_I2048,11232.0,0.0,81920.0,0.0,100.0,0.0,No direct conflict
mul2,triton,bf16,mul2_kernel,13536.0,0.0,20480.0,0.0,,0.0,No direct conflict
mul2,triton,fp16,mul2_kernel,14720.0,0.0,40960.0,0.0,,0.0,No direct conflict
mul2,triton,fp32,mul2_kernel,22400.0,0.0,81920.0,0.0,,0.0,No direct conflict
mul2,triton,int8,mul2_kernel,9728.0,0.0,20480.0,0.0,,0.0,No direct conflict
quantize_global,cutile,fp32,quantize_kernel_Kt1_A1f32_1i16t1_p16_A1f16_1i16t1_p16_I4096,18304.0,82425.0,928798.0,8.874373114498525,100.0,0.0,Mild
quantize_global,triton,fp32,quantize_kernel,17728.0,0.0,20480.0,0.0,,0.0,No direct conflict
radix_sort,cutile,int32,radix_scatter_kernel_Kt1_A1i32_1i16t1_p16_A1i32_1i16t1_p16_A1i32_1i16t1_p16_Si32_Si32_Si32_I1024_I4_I16_I65535,118112.0,181694.0,20141684.0,0.9020794884876557,79.999795205767,0.0,Confounded
radix_sort,triton,int32,radix_scatter_kernel,51328.0,31896.0,6573412.0,0.4852274587383234,,0.0,Likely
relu,cutile,bf16,relu_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_I2048,13088.0,0.0,122880.0,0.0,100.0,0.0,No direct conflict
relu,cutile,fp16,relu_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_I2048,12960.0,0.0,122880.0,0.0,100.0,0.0,No direct conflict
relu,cutile,fp32,relu_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_I2048,22624.0,0.0,204800.0,0.0,100.0,0.0,No direct conflict
relu,cutile,int8,relu_kernel_Kt1_A1i8_1i16t1_p16_A1i8_1i16t1_p16_I2048,13984.0,0.0,81920.0,0.0,100.0,0.0,No direct conflict
relu,triton,bf16,relu_kernel,14880.0,0.0,40960.0,0.0,,0.0,No direct conflict
relu,triton,fp16,relu_kernel,14848.0,0.0,40960.0,0.0,,0.0,No direct conflict
relu,triton,fp32,relu_kernel,22144.0,0.0,81920.0,0.0,,0.0,No direct conflict
relu,triton,int8,relu_kernel,10848.0,0.0,20480.0,0.0,,0.0,No direct conflict
reverse_array,cutile,bf16,reverse_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_Si32_I1024,16960.0,54554.0,1091116.0,4.999835031289066,,0.0,Mild
reverse_array,cutile,fp16,reverse_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_Si32_I8192,15168.0,5735.0,643348.0,0.8914304544352357,,0.0,Likely
reverse_array,cutile,fp32,reverse_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_Si32_I1024,21984.0,20772.0,1368120.0,1.518287869485133,,0.0,Mild
reverse_array,cutile,int8,reverse_kernel_Kt1_A1i8_1i16t1_p16_A1i8_1i16t1_p16_Si32_I8192,12608.0,1086.0,326098.0,0.333028721427301,,0.0,Likely
reverse_array,triton,bf16,reverse_kernel,16896.0,0.0,19699.0,0.0,,0.0,No direct conflict
reverse_array,triton,fp16,reverse_kernel,16352.0,0.0,39088.0,0.0,,0.0,No direct conflict
reverse_array,triton,fp32,reverse_kernel,21888.0,0.0,78154.0,0.0,,0.0,No direct conflict
reverse_array,triton,int8,reverse_kernel,14464.0,0.0,78152.0,0.0,,0.0,No direct conflict
rmsnorm,cutile,bf16,rmsnorm_kernel_Kt1_A2bf16_1v8l0_2t1_3i16_p16_A1bf16_1i16t1_p16_A2bf16_1v8l0_2t1_3i16_p16_Sf32_I10240_I2048,21184.0,6021.0,112646.0,5.345063295634111,100.0,0.0,Mild
rmsnorm,cutile,fp16,rmsnorm_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A1f16_1i16t1_p16_A2f16_1v8l0_2t1_3i16_p16_Sf32_I10240_I1024,21760.0,4639.0,103366.0,4.487936071822456,100.0,0.0,Mild
rmsnorm,cutile,fp32,rmsnorm_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A1f32_1i16t1_p16_A2f32_1v4l0_2t1_3i16_p16_Sf32_I10240_I1024,32352.0,5076.0,103641.0,4.89767563030075,100.0,0.0,Mild
rmsnorm,triton,bf16,rmsnorm_kernel,17856.0,9773.0,113046.0,8.645153300426376,100.0,0.0,Mild
rmsnorm,triton,fp16,rmsnorm_kernel,18016.0,11818.0,113174.0,10.442327743121211,100.0,0.0,Severe/Moderate
rmsnorm,triton,fp32,rmsnorm_kernel,30368.0,18339.0,220221.0,8.327543694743008,100.0,0.0,Mild
rope,cutile,fp16,rope_embedding_Kt1_A4f16_7v8l0_8t1_bi16_p16_A2f16_1v8l0_2t1_3i16_p16_A2f16_1v8l0_2t1_3i16_p16_I20480_I64_I16,52480.0,206939.0,2819958.0,7.338371706245271,100.0,0.0,Mild
rope,cutile,fp32,rope_embedding_Kt1_A4f32_7v4l0_8t1_bi16_p16_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_I20480_I64_I16,106272.0,135347.0,2953217.0,4.583036058643845,100.0,0.0,Mild
rope,triton,fp16,rope_embedding,49376.0,0.0,163840.0,0.0,,0.0,No direct conflict
rope,triton,fp32,rope_embedding,101664.0,0.0,163840.0,0.0,100.0,0.0,No direct conflict
sigmoid,cutile,bf16,sigmoid_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_I4096,50816.0,0.0,48850.0,0.0,100.0,0.0,No direct conflict
sigmoid,cutile,fp16,sigmoid_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_I4096,50848.0,0.0,48850.0,0.0,100.0,0.0,No direct conflict
sigmoid,cutile,fp32,sigmoid_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_I2048,61856.0,0.0,488299.0,0.0,100.0,0.0,No direct conflict
sigmoid,triton,bf16,sigmoid_kernel,30912.0,0.0,97686.0,0.0,,0.0,No direct conflict
sigmoid,triton,fp16,sigmoid_kernel,30720.0,0.0,97686.0,0.0,,0.0,No direct conflict
sigmoid,triton,fp32,sigmoid_kernel,56160.0,0.0,195342.0,0.0,,0.0,No direct conflict
softmax,cutile,fp16,softmax_online_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A2f16_1v8l0_2t1_3i16_p16_Si32_I5_I2048,43232.0,107686.0,1775822.0,6.064008667535372,99.8982322322571,0.00019234818140034804,Mild
softmax,cutile,fp32,softmax_online_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_Si32_I5_I2048,44512.0,520666.0,3006829.0,17.31611608109407,99.93418574787229,0.0005699810593764454,Severe/Moderate
softmax,triton,fp16,softmax_online_kernel,23776.0,30010.0,770379.0,3.8954852092281853,100.0,0.0,Mild
softmax,triton,fp32,softmax_online_kernel,32640.0,84226.0,1652581.0,5.0966336899673905,100.0,0.0,Mild
streamk_matmul,cutile,bf16,full_tiles_Kt1_A2bf16_1v8l0_2t1_3i16_p16_A2bf16_1v8l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_I4096_I148_I128_I128_I64_I8,1602976.0,17415.0,8275806.0,0.21043267568137775,99.39296076264161,0.00023902168948486402,Likely
streamk_matmul,cutile,fp16,full_tiles_Kt1_A2f16_1v8l0_2t1_3i16_p16_A2f16_1v8l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_I4096_I148_I128_I128_I64_I8,1654912.0,17087.0,8271972.0,0.2065650125508162,99.3929486407997,0.00024166314663465194,Likely
streamk_matmul,cutile,fp32,full_tiles_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_I4096_I148_I128_I128_I32_I8,2869376.0,23666.0,8274158.0,0.28602306119849297,99.66056574227163,0.00038763512047157445,Likely
streamk_matmul,triton,bf16,full_tiles,1906176.0,3770.0,7574244.0,0.04977394443590674,99.95244888254874,1.437159450956571e-05,No direct conflict
streamk_matmul,triton,fp16,full_tiles,1829600.0,1843719.0,9574223.0,19.257113605981395,99.90521327014218,3.408848244434992e-05,Severe/Moderate
streamk_matmul,triton,fp32,full_tiles,3407712.0,2247360.0,10228768.0,21.970974412558775,99.95189995189995,1.77807513405126e-05,Severe/Moderate
swiglu,cutile,bf16,swiglu_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_I8192,99168.0,0.0,40960.0,0.0,100.0,0.0,No direct conflict
swiglu,cutile,fp16,swiglu_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_A1f16_1i16t1_p16_I8192,98560.0,0.0,40960.0,0.0,100.0,0.0,No direct conflict
swiglu,cutile,fp32,swiglu_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_I1024,143040.0,0.0,1638400.0,0.0,100.0,0.0,No direct conflict
swiglu,triton,bf16,swiglu_kernel,72448.0,0.0,327680.0,0.0,,0.0,No direct conflict
swiglu,triton,fp16,swiglu_kernel,70016.0,0.0,327680.0,0.0,,0.0,No direct conflict
swiglu,triton,fp32,swiglu_kernel,138336.0,0.0,655360.0,0.0,,0.0,No direct conflict
top_k_selection,cutile,fp32,block_topk_kernel_b2048_Kt1_A1f32_1i16t1_p16_A2f32_1v4l0_2t1_3i16_p16_I1024,27104.0,16384.0,4310543.0,0.3800913249212454,100.0,0.0,Likely
top_k_selection,triton,fp32,block_topk_kernel,46080.0,6589199.0,8908557.0,73.96482954534612,,0.0,Severe/Moderate
vector_add,cutile,bf16,add_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_I2048,17760.0,0.0,204800.0,0.0,100.0,0.0,No direct conflict
vector_add,cutile,fp16,add_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_A1f16_1i16t1_p16_I1024,18624.0,0.0,245760.0,0.0,100.0,0.0,No direct conflict
vector_add,cutile,fp32,add_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_I512,35200.0,0.0,491520.0,0.0,100.0,0.0,No direct conflict
vector_add,cutile,int8,add_kernel_Kt1_A1i8_1i16t1_p16_A1i8_1i16t1_p16_A1i8_1i16t1_p16_I2048,13504.0,0.0,122880.0,0.0,100.0,0.0,No direct conflict
vector_add,triton,bf16,add_kernel,17952.0,0.0,40960.0,0.0,,0.0,No direct conflict
vector_add,triton,fp16,add_kernel,18528.0,0.0,81920.0,0.0,,0.0,No direct conflict
vector_add,triton,fp32,add_kernel,34208.0,0.0,163840.0,0.0,,0.0,No direct conflict
vector_add,triton,int8,add_kernel,12192.0,0.0,40960.0,0.0,,0.0,No direct conflict
weight_dequant,cutile,bf16,dequant_kernel_Kt1_A1bf16_1i16t1_p16_A2bf16_1v8l0_2t1_3i16_p16_A1bf16_1i16t1_p16_I10240_I128_I4096,187520.0,10066.0,6717442.0,0.14984870729066213,100.0,0.0,Likely
weight_dequant,cutile,fp16,dequant_kernel_Kt1_A1f16_1i16t1_p16_A2f16_1v8l0_2t1_3i16_p16_A1f16_1i16t1_p16_I10240_I128_I4096,187424.0,10463.0,6717716.0,0.1557523420162448,100.0,0.0,Likely
weight_dequant,cutile,fp32,dequant_kernel_Kt1_A1f32_1i16t1_p16_A2f32_1v4l0_2t1_3i16_p16_A1f32_1i16t1_p16_I10240_I128_I2048,194624.0,79263.0,13492305.0,0.5874681902017483,100.0,0.0,Likely
weight_dequant,triton,bf16,dequant_kernel,62880.0,0.0,204800.0,0.0,,0.0,No direct conflict
weight_dequant,triton,fp16,dequant_kernel,61952.0,0.0,204800.0,0.0,,0.0,No direct conflict
weight_dequant,triton,fp32,dequant_kernel,118304.0,0.0,409600.0,0.0,,0.0,No direct conflict
